1,2,index
Куриная грудка,"['4', 'шт.']",202
Творожный сыр,"['150', 'гр.']",202
Бекон,8 ломтиков,202
Базилик,(или петрушка) небольшой пучок,202
Чеснок,по вкусу (примерно 6 долек),202
Картофель,"['6', 'шт.']",202
Розмарин,веточка,202
Тимьян,веточка,202
"Соль,перец по вкусу.Кулинарная нить.","Соль,перец по вкусу.Кулинарная нить.",202
Сибас,"['2', 'шт.']",203
Кольраби,"['1', 'шт.']",203
Авокадо,"['1', 'шт.']",203
Помидоры черри,несколько веточек,203
Чеснок,несколько долек,203
Сливки 20 %,"['200', 'мл.']",203
Сыр с голубой плесенью,"['30', 'гр.']",203
Каперсы,"['30', 'гр.']",203
Тимьян,несколько веточек,203
Оливковое масло,для смазывания формы,203
"Соль, перец, мускатный орех и другие специи.","Соль, перец, мускатный орех и другие специи.",203
Куриная грудка,"['3', 'шт.']",204
Ветчина,3 больших ломтика вареной ветчины,204
Моцарелла,"['100', 'гр.']",204
Базилик,несколько веточек,204
Тимьян,несколько веточек,204
Чеснок,несколько долек,204
Белое сухое вино,"['200', 'мл.']",204
Оливковое масло,"['3', 'ст.л.']",204
Специи для птицы,по вкусу,204
"Соль,перец по вкусу","Соль,перец по вкусу",204
Творог,"['500', 'гр.']",205
Яйцо,"['3', 'шт.']",205
Манка,"['5', 'ст.л.']",205
Сахар,"['4', 'ст.л.']",205
Сметана,"['200', 'гр.']",205
Ванильный сахар,"['1', 'ст.л.']",205
Соль,небольшая щепотка,205
Свежие ягоды,"['100', 'гр.']",205
Тесто,Тесто,206
Мука,"['400', 'гр.']",206
Сахар,"['250', 'гр.']",206
Яйцо,"['3', 'шт.']",206
Сливочное масло,"['250', 'гр.']",206
Молоко,"['100', 'мл.']",206
Разрыхлитель,"['1', 'ч.л.']",206
Ванильный сахар,"['7', 'гр.']",206
Корица,по вкусу,206
Начинка,Начинка,206
Яблоко,"['8', 'шт.']",206
Мед,"['100', 'гр.']",206
Грецкий орех,"['100', 'гр.']",206
Корица,по вкусу,206
Копченые свиные ребра,"['500', 'гр.']",207
Горох,"['500', 'гр.']",207
Репчатый лук,"['1', 'шт.']",207
Морковь,"['1', 'шт.']",207
Картофель,"['2', 'шт.']",207
Чеснок,несколько долек,207
Лавровый лист,"['2', 'шт.']",207
Черный перец горошком,"['5', 'шт.']",207
Петрушка,по вкусу,207
Мука,"['400', 'гр.']",208
Яйцо,"['2', 'шт.']",208
Молоко,"['3', 'шт.']",208
Сахар,"['3', 'ст.л.']",208
Соль,"['1', 'ч.л.']",208
Сода,"['1', 'ч.л.']",208
Растительное масло,"['2', 'ст.л.']",208
Сливочное масло,для жарки и для смазывания,208
Баранья нога,"['2', 'кг.']",209
Соевый соус,"['3', 'ст.л.']",209
Темное кунжутное масло,"['2', 'ст.л.']",209
Лайм,"['1', 'шт.']",209
Мед,"['1', 'ст.л.']",209
Кинза,"['1', 'шт.']",209
Чеснок,(молодой) 3 головки (30 долек),209
Соль,по вкусу,209
Перец,по вкусу,209
Кукуруза,,210
Кунжутное масло,по вкусу,210
Соль,по вкусу,210
Копчёная паприка,по вкусу,210
Судак,"['1', 'шт.']",211
Соевый соус,"['1', 'ст.л.']",211
Кунжутное масло,"['1', 'ст.л.']",211
Кинза,небольшой пучок,211
Чеснок,несколько долек,211
Лимон,(лучше лайм) половина,211
Соль,по вкусу,211
Перец Чили,по вкусу,211
Смесь перцев,по вкусу,211
Судак,"['1', 'шт.']",212
Бальзамический уксус,"['1', 'ст.л.']",212
Оливковое масло,"['1', 'ст.л.']",212
Мята,несколько веточек,212
Эстрагон,несколько веточек,212
Лимон,половина,212
Приправа итальянские травы,по вкусу,212
Смесь перцев,по вкусу,212
Соль,по вкусу,212
Тесто,Тесто,213
Мука,"['200', 'гр.']",213
Сахарная пудра,"['100', 'гр.']",213
Сливочное масло,"['80', 'гр.']",213
Ванильный сахар,"['7', 'гр.']",213
Соль,щепотка,213
Яйцо,"['1', 'шт.']",213
Начинка,Начинка,213
Творог,"['250', 'гр.']",213
Сливки 33-35%,"['250', 'мл.']",213
Желатин,"['10', 'гр.']",213
Ванильный сахар,"['1', 'шт.']",213
Сахарная пудра,"['100', 'гр.']",213
Голубика,"['50', 'гр.']",213
Ежевика,"['50', 'гр.']",213
Утиные ножки,"['2', 'шт.']",214
Кунжутное масло,"['2', 'ст.л.']",214
Соевый соус,"['2', 'ст.л.']",214
Сладкий соус чили,по вкусу,214
Сок лайма,половины,214
Кунжут,"['1', 'ст.л.']",214
Сахар,"['1', 'ч.л.']",214
Соль,по вкусу,214
Гарнир 1,"['1', 'шт.']",214
Фунчоза,"['100', 'гр.']",214
Зеленый стручковый горошек,небольшая горсть,214
Кешью,"['50', 'гр.']",214
Болгарский перец,"['1', 'шт.']",214
Морковь,"['1', 'шт.']",214
Кинза,небольшой пучок,214
Кунжут,"['1', 'ст.л.']",214
Растительное масло,(или кунжутное) для жарки,214
Репчатый лук,(или чеснок) немного по желанию,214
Гарнир 2,Гарнир 2,214
Грибы шимеджи,"['300', 'гр.']",214
Репчатый лук,"['1', 'шт.']",214
Чеснок,"['1', 'шт.']",214
Кинза,небольшой пучок,214
Растительное масло,для жарки,214
Соль,или соевый соус (по вкусу),214
Цукини,"['1', 'шт.']",215
Баклажан,"['1', 'шт.']",215
Шампиньоны,"['6', 'шт.']",215
Болгарский перец,"['1', 'шт.']",215
Помидор,"['1', 'шт.']",215
Чеснок,несколько долек,215
Пармезан,"['30', 'гр.']",215
Тимьян,несколько веточек,215
Базилик,несколько веточек,215
Приправа,итальянские травы,215
Оливковое масло,"['2', 'ст.л.']",215
Гарнир 1,"['1', 'шт.']",216
Овощи,,216
Дополнительно,Дополнительно,216
Оливковое масло,,216
Специи,Специи,216
Базилик,,216
Розмарин,,216
Тимьян,,216
Чеснок,,216
Лисички,"['400', 'гр.']",217
Помидоры,"['4', 'шт.']",217
Огурец,"['4', 'шт.']",217
Репчатый лук,"['1', 'шт.']",217
Сливочное масло,для жарки,217
Оливковое масло,для жарки,217
Сметана,"['200', 'гр.']",217
Морковь,"['1', 'шт.']",217
Тимьян,немного по вкусу,217
Петрушка,немного по вкусу,217
Соль,по вкусу,217
Феттучини,"['200', 'гр.']",218
Лисички,"['300', 'гр.']",218
Репчатый лук,"['1', 'шт.']",218
Чеснок,несколько долек,218
Тимьян,несколько веточек,218
Сливки 20 %,"['250', 'мл.']",218
Пармезан,"['50', 'гр.']",218
Сливочное масло,немного для жарки,218
Оливковое масло,немного для жарки,218
Соль,по вкусу,218
Свежемолотый перец,по вкусу,218
Говядина,"['700', 'гр.']",219
Тыква,"['300', 'гр.']",219
Белый хлеб,"['150', 'гр.']",219
Молоко,"['150', 'мл.']",219
Яичный белок,"['2', 'шт.']",219
Кукурузный крахмал,"['2', 'ст.л.']",219
Репчатый лук,"['1', 'шт.']",219
Соль,по вкусу,219
Черный перец,по вкусу,219
Говяжья печень,"['700', 'гр.']",220
Сало,"['70', 'гр.']",220
Репчатый лук,"['1', 'шт.']",220
Яичный белок,"['2', 'шт.']",220
Кукурузный крахмал,"['3', 'ст.л.']",220
Соль,по вкусу,220
Черный перец,по вкусу,220
Растительное масло,для жарки,220
Клубника,"['300', 'гр.']",221
Мука,"['350', 'гр.']",221
Кукурузный крахмал,"['2', 'ст.л.']",221
Разрыхлитель,"['1', 'ст.л.']",221
Яйцо,"['2', 'шт.']",221
Сливочное масло,"['150', 'гр.']",221
Сахар,"['200', 'гр.']",221
Сметана,"['5', 'ст.л.']",221
Молоко,"['120', 'мл.']",221
Ванильный сахар,"['7', 'гр.']",221
Соль,щепотка,221
Куриный бульон,2 л.,222
Кукуруза мини,"['150', 'гр.']",222
Редька дайкон,"['150', 'гр.']",222
Зеленый стручковый горошек,"['150', 'гр.']",222
Морковь,"['100', 'гр.']",222
Имбирь,"['1', 'шт.']",222
