Name,Weight,TypeOfIngredient,Index
Баранья нога,2,кг.,209
Соевый соус,3,ст.л.,209
Темное кунжутное масло,2,ст.л.,209
Лайм,1,шт.,209
Мед,1,ст.л.,209
Кинза,1,шт.,209
Чеснок,(молодой) 3 головки (30 долек),по вкусу,209
Соль,по вкусу,по вкусу,209
Перец,по вкусу,по вкусу,209
Кукуруза,,по вкусу,210
Кунжутное масло,по вкусу,по вкусу,210
Соль,по вкусу,по вкусу,210
Копчёная паприка,по вкусу,по вкусу,210
Судак,1,шт.,211
Соевый соус,1,ст.л.,211
Кунжутное масло,1,ст.л.,211
Кинза,небольшой пучок,по вкусу,211
Чеснок,несколько долек,по вкусу,211
Лимон,(лучше лайм) половина,по вкусу,211
Соль,по вкусу,по вкусу,211
Перец Чили,по вкусу,по вкусу,211
Смесь перцев,по вкусу,по вкусу,211
Судак,1,шт.,212
Бальзамический уксус,1,ст.л.,212
Оливковое масло,1,ст.л.,212
Мята,несколько веточек,по вкусу,212
Эстрагон,несколько веточек,по вкусу,212
Лимон,половина,по вкусу,212
Приправа итальянские травы,по вкусу,по вкусу,212
Смесь перцев,по вкусу,по вкусу,212
Соль,по вкусу,по вкусу,212
Тесто,Тесто,по вкусу,213
Мука,200,гр.,213
Сахарная пудра,100,гр.,213
Сливочное масло,80,гр.,213
Ванильный сахар,7,гр.,213
Соль,щепотка,по вкусу,213
Яйцо,1,шт.,213
Начинка,Начинка,по вкусу,213
Творог,250,гр.,213
Сливки 33-35%,250,мл.,213
Желатин,10,гр.,213
Ванильный сахар,1,шт.,213
Сахарная пудра,100,гр.,213
Голубика,50,гр.,213
Ежевика,50,гр.,213
Утиные ножки,2,шт.,214
Кунжутное масло,2,ст.л.,214
Соевый соус,2,ст.л.,214
Сладкий соус чили,по вкусу,по вкусу,214
Сок лайма,половины,по вкусу,214
Кунжут,1,ст.л.,214
Сахар,1,ч.л.,214
Соль,по вкусу,по вкусу,214
Гарнир 1,1,шт.,214
Фунчоза,100,гр.,214
Зеленый стручковый горошек,небольшая горсть,по вкусу,214
Кешью,50,гр.,214
Болгарский перец,1,шт.,214
Морковь,1,шт.,214
Кинза,небольшой пучок,по вкусу,214
Кунжут,1,ст.л.,214
Растительное масло,(или кунжутное) для жарки,по вкусу,214
Репчатый лук,(или чеснок) немного по желанию,по вкусу,214
Гарнир 2,Гарнир 2,по вкусу,214
Грибы шимеджи,300,гр.,214
Репчатый лук,1,шт.,214
Чеснок,1,шт.,214
Кинза,небольшой пучок,по вкусу,214
Растительное масло,для жарки,по вкусу,214
Соль,или соевый соус (по вкусу),по вкусу,214
Цукини,1,шт.,215
Баклажан,1,шт.,215
Шампиньоны,6,шт.,215
Болгарский перец,1,шт.,215
Помидор,1,шт.,215
Чеснок,несколько долек,по вкусу,215
Пармезан,30,гр.,215
Тимьян,несколько веточек,по вкусу,215
Базилик,несколько веточек,по вкусу,215
Приправа,итальянские травы,по вкусу,215
Оливковое масло,2,ст.л.,215
Гарнир 1,1,шт.,216
Овощи,,по вкусу,216
Дополнительно,Дополнительно,по вкусу,216
Оливковое масло,,по вкусу,216
Специи,Специи,по вкусу,216
Базилик,,по вкусу,216
Розмарин,,по вкусу,216
Тимьян,,по вкусу,216
Чеснок,,по вкусу,216
Лисички,400,гр.,217
Помидоры,4,шт.,217
Огурец,4,шт.,217
Репчатый лук,1,шт.,217
Сливочное масло,для жарки,по вкусу,217
Оливковое масло,для жарки,по вкусу,217
Сметана,200,гр.,217
Морковь,1,шт.,217
Тимьян,немного по вкусу,по вкусу,217
Петрушка,немного по вкусу,по вкусу,217
Соль,по вкусу,по вкусу,217
Феттучини,200,гр.,218
Лисички,300,гр.,218
Репчатый лук,1,шт.,218
Чеснок,несколько долек,по вкусу,218
Тимьян,несколько веточек,по вкусу,218
Сливки 20 %,250,мл.,218
Пармезан,50,гр.,218
Сливочное масло,немного для жарки,по вкусу,218
Оливковое масло,немного для жарки,по вкусу,218
Соль,по вкусу,по вкусу,218
Свежемолотый перец,по вкусу,по вкусу,218
Говядина,700,гр.,219
Тыква,300,гр.,219
Белый хлеб,150,гр.,219
Молоко,150,мл.,219
Яичный белок,2,шт.,219
Кукурузный крахмал,2,ст.л.,219
Репчатый лук,1,шт.,219
Соль,по вкусу,по вкусу,219
Черный перец,по вкусу,по вкусу,219
Говяжья печень,700,гр.,220
Сало,70,гр.,220
Репчатый лук,1,шт.,220
Яичный белок,2,шт.,220
Кукурузный крахмал,3,ст.л.,220
Соль,по вкусу,по вкусу,220
Черный перец,по вкусу,по вкусу,220
Растительное масло,для жарки,по вкусу,220
Клубника,300,гр.,221
Мука,350,гр.,221
Кукурузный крахмал,2,ст.л.,221
Разрыхлитель,1,ст.л.,221
Яйцо,2,шт.,221
Сливочное масло,150,гр.,221
Сахар,200,гр.,221
Сметана,5,ст.л.,221
Молоко,120,мл.,221
Ванильный сахар,7,гр.,221
Соль,щепотка,по вкусу,221
Куриный бульон,2 л.,по вкусу,222
Кукуруза мини,150,гр.,222
Редька дайкон,150,гр.,222
Зеленый стручковый горошек,150,гр.,222
Морковь,100,гр.,222
Имбирь,1,шт.,222
Соевый соус,5,ст.л.,222
Васаби,немного по вкусу,по вкусу,222
Фунчоза,50,гр.,222
Соль,,по вкусу,222
Для подачи,Для подачи,по вкусу,222
Кинза,(или лук резанец),по вкусу,222
Для бульона,Для бульона,по вкусу,222
Морковь,1,шт.,222
Корень сельдерея,0.3333333333333333,шт.,222
Лук порей,1,шт.,222
Лавровый лист,2,шт.,222
Черный перец горошком,2,шт.,222
Цыпленок,1,шт.,222
Тесто,Тесто,по вкусу,223
Мука,300,гр.,223
Сливочное масло,160,гр.,223
Яйцо,1,шт.,223
Ванильный сахар,1,ст.л.,223
Соль,щепотка,по вкусу,223
Начинка,Начинка,по вкусу,223
Ревень,500,гр.,223
Сахар,100,гр.,223
Натуральный йогурт,120,гр.,223
Миндаль,80,гр.,223
Яйцо,1,шт.,223
Ванильный сахар,1,ст.л.,223
Дополнительно,Дополнительно,по вкусу,223
Сливочное масло,немного для смазывания формы,по вкусу,223
